query_id,Question,Source,Section,Working Group,Series
1,"What specific action does the Access and Mobility Management Function (AMF) take regarding Next Hop derivation when it receives an N2 Resume Request message from the ng-eNB during a Connection Resume procedure in CM-IDLE state, if its local policy indicates that a new NH derivation is needed?",3GPP TS 33.501,6.16.2.4 Connection Resume in CM-IDLE with Suspend to the same ng-eNB,SA WG3,"3GPP Series : 33 , Security aspects"
2,How does the AMF notify a UE that supports restriction on use of enhanced coverage about changes in restrictions on CE mode B or enhanced coverage when the UE is in 5GMM-CONNECTED mode?,3GPP TS 24.501,5.3.18 Restriction on use of enhanced coverage,CT WG1,"3GPP Series : 24 , Signalling protocols (""stage 3"") - user equipment to network"
3,"In a 5G system using MICO mode, when a User Equipment initiates Mobile-Originated signaling or MO data and the Access and Mobility Management Function is aware of pending or expected Mobile-Terminated traffic, what determines the duration for which the AMF keeps the UE in CM-CONNECTED state and the Radio Access Network keeps the UE in RRC_CONNECTED state?",3GPP TS 23.501,5.31.7.3 MICO mode with Extended Connected Time,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
4,What are the key parameters specified to evaluate the transmit modulation quality of a User Equipment supporting UL-MIMO?,3GPP TS 36.101,6.5.2B Transmit modulation quality for UL-MIMO,RAN4,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
5,"What happens to the configured uplink grant when an Autonomous Uplink (AUL) configuration is released by Radio Resource Control (RRC), and how does this impact ongoing retransmissions for uplink transmissions using autonomous uplink, considering the role of Medium Access Control (MAC) entity?",3GPP TS 36.321,5.23 Autonomous Uplink,RAN2,"3GPP Series : 36 , LTE (Evolved UTRA), LTE-Advanced, LTE-Advanced Pro radio technology"
6,"What is the primary requirement for E.164 numbers assigned to Mobile Stations (MSs) in a Public Land Mobile Network (PLMN), and how does this impact charging for calls to MSs?",3GPP TS 23.003,3.2 Numbering plan requirements,CT WG4,"3GPP Series : 23 , Technical realization (""stage 2"")"
7,"What are the specific security requirements for storing and processing subscription credentials within a User Equipment (UE) to access a 5G network, particularly in relation to integrity protection, confidentiality protection, and authentication algorithm execution?",3GPP TS 33.501,5.2.4 Secure storage and processing of subscription credentials,SA WG3,"3GPP Series : 33 , Security aspects"
8,"How can an Online Charging System (OCS) generate Call Detail Records (CDRs) for online charged subscribers, considering that network resource usage is granted based on a subscriber account on the OCS?",3GPP TS 32.240,4.3.2.3 CDR generation for online charged subscribers,SA WG5,"3GPP Series : 32 , OAM&P and Charging"
9,"What is the process for establishing a GSM security context in UTRAN when a User Equipment (UE) performs an intersystem change to a GSM Base Station Subsystem (BSS) controlled by a different Serving GPRS Support Node (SGSN), and how does the new SGSN obtain the 64-bit GSM cipher key Kc?",3GPP TS 33.102,6.8.6.2 GSM security context,SA WG3,"3GPP Series : 33 , Security aspects"
10,"What are the required inputs and outputs for the Nudm_ParameterProvision_Update service operation in the context of updating UE-related information or 5G VN group related information, and how do these relate to real-world scenarios where a User Equipment's behavior needs to be updated based on network configuration parameters?",3GPP TS 23.502,5.2.3.6.2 Nudm_ParameterProvision_Update service operation,SA WG2,"3GPP Series : 23 , Technical realization (""stage 2"")"
11,"How does a Next Generation NodeB (gNB) handle Non-Access Stratum (NAS) triggered requests for User Equipment (UE) in RRC_IDLE, RRC_INACTIVE, and RRC_CONNECTED states when the UE attempts to access the network with an Access Category and Access Identity that is barred by the network's unified access control framework?",3GPP TS 38.300,7.4 Access Control,RAN2,"3GPP Series : 38 , Radio technology beyond LTE"
